Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Govind Nagar,Govinda Nagar,Govinda Nagar,"Govind Nagar Water Supply/Scheme Name: Govind Nagar Water Supply,/H110000205",Delivery Point,Central Laboratory / STATE Lab,28/10/2020,55,Nil,Nil,Nil,Nil,8.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,115.000,Nil,Nil,53.000,Nil,Nil,L0034876564,Govinda Nagar : 12.0308483,Govinda Nagar : 92.9948903
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Govind Nagar,Govinda Nagar,Govinda Nagar,"/Scheme Name: Govind Nagar Water Supply,/H110000206",Delivery Point,Central Laboratory / STATE Lab,01/03/2021,374,Nil,Nil,1.000,0.000,100.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,470.000,150.000,0.200,200.000,Nil,Nil,L0036560970,Govinda Nagar : 12.0308483,Govinda Nagar : 92.9948903
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Govind Nagar,Govinda Nagar,Govinda Nagar,"Govind Nagar Water Supply/ Scheme Name: Govind Nagar Water Supply,/SC110000126",Stream,Central Laboratory / STATE Lab,19/11/2020,52,Nil,Nil,Nil,Nil,7.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,100.000,Nil,Nil,50.000,Nil,Nil,L0034688210,Govinda Nagar : 12.0308483,Govinda Nagar : 92.9948903
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Laxmi Nagar,Joginder Nagar,Joginder Nagar,"Prem Bahadur Nallah/Scheme Name: JOGINDER NAGAR WATER SUPPLY,/H110000207",Delivery Point,Central Laboratory / STATE Lab,01/03/2021,26,Nil,Nil,Nil,1.000,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,6.600,Nil,228.000,100.000,0.100,40.000,Nil,Nil,L0036561154,Joginder Nagar : 6.9517307,Joginder Nagar : 93.9142347
Andaman & Nicobar Islands,Nicobars,Great Nicobar,Laxmi Nagar,Laxmi Nagar,Laxmi Nagar,"LAXMI NAGAR NALLAH/Scheme Name: LAXMI NAGAR WATER SUPPLY,/H110000110",Delivery Point,Central Laboratory / STATE Lab,01/03/2021,27,Nil,Nil,0.500,1.000,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,6.700,Nil,420.000,100.000,0.200,200.000,Nil,Nil,L0036561068,Laxmi Nagar : 28.6305526,Laxmi Nagar : 77.277575
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Diglipur (rv),Diglipur(rv),"/Scheme Name: Diglipur Water Supply (Kalpong River),/H110000289",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,2,Nil,Nil,0.500,0.300,240.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,190.000,Nil,180.000,Nil,Nil,L0036697821,Diglipur (rv) : 13.2277143,Diglipur (rv) : 92.9394925
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Diglipur (rv),Diglipur(rv),"Naveennagar-1/Scheme Name: Diglipur Water Supply (Kalpong River),/H110001295",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,1/1,Nil,Nil,0.500,0.300,240.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,180.000,0.200,180.000,Nil,Nil,L0036680734,Diglipur (rv) : 13.2277143,Diglipur (rv) : 92.9394925
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Diglipur (rv),Diglipur(rv),"Naveennagar-2/Scheme Name: Diglipur Water Supply (Kalpong River),/H110001296",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,1/2,Nil,Nil,0.500,0.300,230.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,190.000,0.200,180.000,Nil,Nil,L0036680745,Diglipur (rv) : 13.2277143,Diglipur (rv) : 92.9394925
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Diglipur (rv),Diglipur(rv),"KALPONG RIVER/ Scheme Name: Diglipur Water Supply (Kalpong River),/SC5460398",River,Central Laboratory / STATE Lab,21/01/2021,1,Nil,Nil,0.500,0.300,240.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,720.000,Nil,0.400,180.000,Nil,Nil,L0036680713,Diglipur (rv) : 13.2277143,Diglipur (rv) : 92.9394925
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Khudirampur (rv),Khudirampur (rv),"Govt. Middle School, Khudirampur/Scheme Name: Improvement of water supply in Khudirampur village,/H110000732",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,3,Nil,Nil,0.500,0.300,240.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,190.000,Nil,180.000,Nil,Nil,L0036698153,Khudirampur (rv): ,Khudirampur (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Khudirampur (rv),Khudirampur (rv),"Anganwadi at Khudirampur-1/Scheme Name: Improvement of water supply in Khudirampur village,/H110001460",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,4,Nil,Nil,0.500,0.300,240.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,190.000,Nil,180.000,Nil,Nil,L0036698235,Khudirampur (rv): ,Khudirampur (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Sagar Dweep (rv),Sagar Dweep (rv),"DUGWELL1,/P0001941028",Openwell,Central Laboratory / STATE Lab,30/10/2020,59,Nil,Nil,Nil,Nil,13.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,125.000,Nil,Nil,70.000,Nil,Nil,L0034877923,Sagar Dweep (rv): ,Sagar Dweep (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Diglipur,Sagar Dweep (rv),Sagar Dweep (rv),"DUGWELL1,/P0001941028",Openwell,Central Laboratory / STATE Lab,03/11/2020,59,Nil,Nil,Nil,Nil,13.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,125.000,Nil,Nil,70.000,Nil,Nil,L0034882904,Sagar Dweep (rv): ,Sagar Dweep (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Kalighat,Jagannath Dera (rv),Jagannath Dera (rv),"Jagannathdera Water Supply (Spring)/Scheme Name: Jagannathdera Water Supply (Spring),/H110000305",Delivery Point,Central Laboratory / STATE Lab,10/11/2020,70,Nil,Nil,Nil,Nil,8.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,125.000,Nil,Nil,60.000,Nil,Nil,L0034956105,Jagannath Dera (rv) : 32.61889,Jagannath Dera (rv) : 36.10213
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Kalighat,Kalighat (rv),Kalighat (rv),"Kalighat Water Supply (Panchayat 1)/Scheme Name: Kalighat Water Supply (Panchayat 1),/H110000240",Delivery Point,Central Laboratory / STATE Lab,05/10/2020,22,Nil,Nil,Nil,Nil,15.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,145.000,Nil,Nil,69.000,Nil,Nil,L0034388755,Kalighat (rv) : 22.5153313,Kalighat (rv) : 88.3477052
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Kalighat,Kalighat (rv),Kalighat (rv),"Kalighat Water Supply (Panchayat 2)/ Scheme Name: Kalighat Water Supply (Panchayat 2),/SC110000143",Spring,Central Laboratory / STATE Lab,05/10/2020,23,Nil,Nil,Nil,Nil,15.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,125.000,Nil,Nil,66.000,Nil,Nil,L0034388827,Kalighat (rv) : 22.5153313,Kalighat (rv) : 88.3477052
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Kalighat,Kalighat (rv),Kalighat (rv),"Kalighat Water Supply/ Scheme Name: Providing FHTC in Kalighat Village at Diglipur,/SC110000402",River,Central Laboratory / STATE Lab,09/10/2020,31,Nil,Nil,Nil,Nil,15.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,100.000,Nil,Nil,65.000,Nil,Nil,L0034389115,Kalighat (rv) : 22.5153313,Kalighat (rv) : 88.3477052
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Kalighat,Kalighat (rv),Kalighat (rv),"Kalighat Water Supply/ Scheme Name: Providing FHTC in Kalighat Village at Diglipur,/SC110000402",River,Central Laboratory / STATE Lab,11/11/2020,74,Nil,Nil,Nil,Nil,3.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,160.000,Nil,Nil,57.000,Nil,Nil,L0034956024,Kalighat (rv) : 22.5153313,Kalighat (rv) : 88.3477052
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Keralapuram,Aerial Bay (rv),Aerial Bay (rv),"Govt. Primary School, Aerial Bay/Scheme Name: Aerial Bay Water Supply,/H110000723",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,7,Nil,Nil,0.500,0.300,230.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,180.000,0.200,180.000,Nil,Nil,L0036698570,Aerial Bay (rv) : 13.2827789,Aerial Bay (rv) : 93.0252417
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Keralapuram,Aerial Bay (rv),Aerial Bay (rv),"Anganwadi at Aerial Bay/Scheme Name: Aerial Bay Water Supply,/H110001712",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,8,Nil,Nil,0.500,0.300,230.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,180.000,0.200,180.000,Nil,Nil,L0036698631,Aerial Bay (rv) : 13.2827789,Aerial Bay (rv) : 93.0252417
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Keralapuram,Keralapuram (rv),Keralapuram (rv),"Anganwadi at Keralapuram/Scheme Name: Lamiya Bay Water Supply (Forest Area),/H110001702",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,6,Nil,Nil,0.500,0.500,230.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,180.000,Nil,190.000,Nil,Nil,L0036698509,Keralapuram (rv): ,Keralapuram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Keralapuram,Vidyasagarpalli (rv),Vidyasagarpalli (rv),"Anganwadi at Vidhyadagaranpally-2/Scheme Name: Diglipur Water Supply (Kalpong River),/H110001713",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,5,Nil,Nil,0.500,0.300,230.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,180.000,Nil,180.000,Nil,Nil,L0036698361,Vidyasagarpalli (rv): ,Vidyasagarpalli (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Kishorinagar,Kishori Nagar (rv),Kishori Nagar(rv),"Kishori Nagar, /S19106",Spring,Central Laboratory / STATE Lab,10/10/2020,21,Nil,Nil,Nil,Nil,12.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,100.000,Nil,Nil,61.000,Nil,Nil,L0034388660,Kishori Nagar (rv) : 30.223988,Kishori Nagar (rv) : 74.951956
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"Govt. Middle School, Milangram/Scheme Name: Laxmipur Water Supply,/H110000911",Delivery Point,Central Laboratory / STATE Lab,08/01/2021,88,0.000,Nil,0.100,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,300.000,120.000,Nil,110.000,Nil,Nil,L0036334898,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"Milangram/Scheme Name: MILAN GRAM WATER SUPPLY,/H110001469",Delivery Point,Central Laboratory / STATE Lab,17/12/2020,13/1,0.000,Nil,1.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,288.000,110.000,0.000,100.000,Nil,Nil,L0036354618,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"Milangram/Scheme Name: MILAN GRAM WATER SUPPLY,/H110001469",Delivery Point,Central Laboratory / STATE Lab,03/12/2020,13,0.000,Nil,1.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,294.000,110.000,0.100,85.000,Nil,Nil,L0036354551,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"Milangram-(7 family)/Scheme Name: MILAN GRAM WATER SUPPLY,/H110001470",Delivery Point,Central Laboratory / STATE Lab,21/10/2020,500,0.000,Nil,1.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,336.000,150.000,0.100,80.000,Nil,Nil,L0034876250,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"Laxmipur Water Supply (Forest Area)/Scheme Name: Laxmipur Water Supply,/H6384286",Delivery Point,Central Laboratory / STATE Lab,06/10/2020,500,0.000,Nil,1.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,336.000,150.000,0.100,80.000,Nil,Nil,L0034876175,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"SPRING 1/Scheme Name: MILAN GRAM WATER SUPPLY,/H6418382",Delivery Point,Central Laboratory / STATE Lab,17/12/2020,567/4,0.000,Nil,1.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,288.000,110.000,0.000,100.000,Nil,Nil,L0036340693,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"SPRING 1/Scheme Name: MILAN GRAM WATER SUPPLY,/H6418382",Delivery Point,Central Laboratory / STATE Lab,11/12/2020,567/2,0.000,Nil,1.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,336.000,150.000,0.100,80.000,Nil,Nil,L0036340584,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"SPRING 1/Scheme Name: MILAN GRAM WATER SUPPLY,/H6418382",Delivery Point,Central Laboratory / STATE Lab,06/12/2020,88,0.000,Nil,0.100,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,300.000,120.000,0.100,110.000,Nil,Nil,L0036340758,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Laxmipur,Milangram (rv),Milangram,"SPRING 1/Scheme Name: MILAN GRAM WATER SUPPLY,/H6418382",Delivery Point,Central Laboratory / STATE Lab,05/12/2020,567/1,0.000,Nil,1.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,294.000,110.000,0.100,85.000,Nil,Nil,L0036340564,Milangram (rv): ,Milangram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-1/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001300",Delivery Point,Central Laboratory / STATE Lab,30/07/2020,421,Nil,Nil,0.500,0.000,14.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,900.000,180.000,0.200,59.000,Nil,Nil,L0034874848,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-1/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001300",Delivery Point,Central Laboratory / STATE Lab,28/12/2020,13,0.000,Nil,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,456.000,180.000,Nil,60.000,Nil,Nil,L0036334490,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-1/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001300",Delivery Point,Central Laboratory / STATE Lab,21/12/2020,13,0.000,Nil,0.500,0.000,440.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,456.000,180.000,Nil,60.000,Nil,Nil,L0036334390,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-1/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001300",Delivery Point,Central Laboratory / STATE Lab,14/12/2020,13,0.000,Nil,0.500,0.000,110.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,350.000,180.000,Nil,60.000,Nil,Nil,L0036334280,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-1/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001300",Delivery Point,Central Laboratory / STATE Lab,07/12/2020,13,0.000,Nil,0.500,0.000,120.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,432.000,180.000,Nil,60.000,Nil,Nil,L0036334161,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-2/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001301",Delivery Point,Central Laboratory / STATE Lab,30/08/2020,421,0.000,Nil,0.500,0.000,15.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.330,Nil,900.000,180.000,0.200,66.000,Nil,Nil,L0034874996,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-3/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001302",Delivery Point,Central Laboratory / STATE Lab,30/09/2020,421,0.000,Nil,0.500,0.000,14.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,900.000,180.000,0.200,59.000,Nil,Nil,L0034875112,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Madhupur-4/Scheme Name: Subhashgram Water Supply (Dugwell),/H110001303",Delivery Point,Central Laboratory / STATE Lab,30/10/2020,500,0.000,Nil,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,456.000,180.000,0.200,60.000,Nil,Nil,L0034875540,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"VSD Madhupur, Veterinary Department/Scheme Name: Subhashgram Water Supply (Dugwell),/H110002009",Delivery Point,Central Laboratory / STATE Lab,28/11/2020,567,0.000,Nil,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,516.000,180.000,Nil,110.000,Nil,Nil,L0036319020,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"VSD Madhupur, Veterinary Department/Scheme Name: Subhashgram Water Supply (Dugwell),/H110002009",Delivery Point,Central Laboratory / STATE Lab,21/11/2020,567,0.000,Nil,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,504.000,180.000,Nil,1.000,Nil,Nil,L0036318889,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"VSD Madhupur, Veterinary Department/Scheme Name: Subhashgram Water Supply (Dugwell),/H110002009",Delivery Point,Central Laboratory / STATE Lab,14/11/2020,567,0.000,99.000,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,Nil,180.000,Nil,85.000,Nil,Nil,L0036318814,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"VSD Madhupur, Veterinary Department/Scheme Name: Subhashgram Water Supply (Dugwell),/H110002009",Delivery Point,Central Laboratory / STATE Lab,07/11/2020,567,0.000,Nil,0.500,0.000,140.000,45.000,0.200,Nil,Nil,Nil,Nil,Nil,7.000,Nil,486.000,180.000,Nil,85.000,Nil,Nil,L0036318553,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Kalpong River/ Scheme Name: Providing FHTC in Madhupur at Diglipur,/SC110000408",River,Central Laboratory / STATE Lab,30/01/2021,88/7,0.000,Nil,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,480.000,180.000,0.200,80.000,Nil,Nil,L0036352990,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
